埫	thfk	0
铴	thqn	0
䣘	thib	0
套	tkdd	8887
淘	tkit	1859
逃	tkqp	2176
掏	tkrt	1913
讨	tkyf	978
桃	tksq	745
陶	tkbt	701
韬	tkfe	102
涛	tkif	223
弢	tkxc	125
饕	tkky	69
绦	tkxs	36
洮	tkiq	15
叨	tkkv	4
滔	tkie	14
萄	tkat	11
焘	tkdo	10
梼	tksf	8
绹	tkxb	6
啕	tkkt	5
慆	tkng	4
鼗	tkqc	3
特	tecf	5462
铽	teqn	33
慝	tean	26
忒	tean	5
忑	tegn	2
忒	tzan	378
疼	tgui	4347
藤	tgaw	458
腾	tgec	529
滕	tgew	152
熥	tgop	7
誊	tguy	26
縢	tgei	19
螣	tgej	1
䲢	tgeg	0
题	tijw	32940
提	tirg	8984
体	tiws	5155
踢	tikq	7074
替	tigj	4647
剃	tiuj	619
梯	tisu	181
缇	tixg	173
锑	tiqu	170
蹄	tikm	99
剔	tijj	96
啼	tikm	85
悌	tinu	59
涕	tiiu	51
惕	tinq	26
薙	tiay	24
醍	tisg	19
屉	tina	18
嚏	tikn	13
鹈	tiuq	9
擿	tirp	8
绨	tixu	7
荑	tiag	3
倜	tiwk	3
裼	tipq	3
媞	tivh	2
鳀	tiqh	1
逖	tiqp	2
趯	tify	1
瑅	tigh	1
遆	tiyp	0
䏲	tiet	0
䴘	tirg	0
天	tmgi	49112
甜	tmtf	3401
填	tmfw	3597
田	tmll	1984
舔	tmtd	2055
添	tmid	707
忝	tmgd	86
湉	tmid	33
殄	tmge	26
恬	tmnk	23
腆	tmem	17
阗	tmuw	13
掭	tmrd	9
觍	tmmq	5
瑱	tmgw	5
沺	tmig	4
畋	tmlt	3
淟	tmiw	2
晪	tmjw	1
盷	tmhg	0
黇	tmak	0
条	tcts	13479
跳	tckq	8339
挑	tcrq	6621
调	tcyk	3560
祧	tcpq	41
窕	tcpq	26
朓	tcey	23
粜	tcbo	20
蜩	tcjk	18
佻	tcwq	17
眺	tchq	11
苕	tcak	8
嬥	tcvy	7
鲦	tcqs	2
髫	tcdk	2
迢	tcvp	2
笤	tctk	0
龆	tchk	0
贴	txmk	9776
铁	txqt	5295
帖	txmk	1639
餮	txgy	9
萜	txak	8
听	tykr	40801
挺	tyrp	19810
停	tyws	2444
厅	tyds	1262
亭	tyys	633
艇	tytp	444
庭	tyop	353
汀	tyis	264
廷	tytp	177
婷	tyvs	139
霆	tyfp	137
烃	tyoc	92
铤	tyqp	23
珽	tygp	16
梃	tysp	12
渟	tyis	12
葶	tyas	11
蜓	tyjp	7
莛	tyap	3
圢	tyfh	3
桯	tysg	2
颋	tytm	1
侹	tywp	1
烶	tyop	1
䗴	tyjp	0
同	tsmk	20243
通	tscp	3450
痛	tsuc	3674
铜	tsqk	2665
桶	tssc	2477
捅	tsrc	1787
筒	tstk	497
佟	tswy	312
统	tsxy	433
童	tsuj	369
酮	tssk	489
瞳	tshj	132
桐	tssk	101
彤	tsme	89
砼	tsda	63
嗵	tskp	73
僮	tswj	52
恸	tsne	26
仝	tswa	20
穜	tstf	18
潼	tsij	13
烔	tsok	4
橦	tssf	4
垌	tsfk	3
茼	tsak	2
洞	tsik	2
峒	tsmk	1
曈	tsjf	1
哃	tskk	0
鲖	tsqk	0
㛚	tsvh	0
峂	tsmy	0
头	tbui	15577
投	tbrc	11100
偷	tbwj	3304
透	tbtp	1763
骰	tbmc	111
图	tuli	45975
土	tuff	4423
吐	tukf	2566
涂	tuiw	1874
兔	tuqy	1415
突	tupd	630
屠	tunj	566
徒	tuth	520
凸	tuhg	541
秃	tutw	527
途	tuwp	241
荼	tuaw	239
钍	tuqf	133
酴	tusw	28
菟	tuaq	23
凃	tuus	14
稌	tuts	6
堍	tufq	1
腯	tueh	1
梌	tuss	1
葖	tuad	0
㻬	tugn	0
团	trlf	6135
彖	trxu	41
湍	trim	37
抟	trrf	32
猯	trqj	14
疃	trlj	8
煓	troj	1
推	tvrw	8761
腿	tvep	8585
退	tvvp	4296
忒	tvan	378
颓	tvtw	265
褪	tvpp	249
蜕	tvju	72
煺	tvop	10
魋	tvry	2
囤	tplg	1056
臀	tpne	903
吞	tpgk	813
屯	tpgv	883
豚	tpeg	179
鲀	tpqn	37
暾	tpjt	18
焞	tpog	11
饨	tpqg	5
坉	tpfn	5
褪	tppp	3
忳	tpnn	1
拖	torb	4001
托	tort	2624
脱	toeu	1249
坨	tofx	631
陀	tobx	422
驼	tocx	226
驮	tocd	215
拓	tord	86
妥	toev	108
佗	towx	74
侂	towa	12
唾	tokt	58
沱	toix	55
铊	toqx	52
橐	togs	49
鼍	tokj	39
鸵	toqx	34
椭	tose	29
砣	todx	14
柁	tosx	10
箨	totg	12
跎	tokx	5
酡	tosx	5
柝	tosr	4
圫	tofn	4
萚	toag	3
庹	toon	0
哇	wakf	6161
挖	warn	3695
娃	wavf	3828
瓦	wagy	1573
蛙	wajf	548
袜	wapg	280
洼	waif	53
娲	wavm	29
凹	wahg	4
佤	wawg	4
窊	wapy	2
坬	wafy	1
腽	wael	0
畖	waly	0
外	wlqh	35670
歪	wldg	1648
崴	wlmv	69
万	wjge	91334
玩	wjgf	43160
完	wjpf	18286
晚	wjjq	4970
碗	wjdb	2899
弯	wjyx	1707
丸	wjvi	1126
湾	wjix	868
挽	wjrq	385
绾	wjxg	256
腕	wjeb	252
纨	wjxv	47
烷	wjof	209
剜	wjpj	188
皖	wjrf	126
菀	wjab	72
卍	wjnh	65
宛	wjpb	69
顽	wjfw	53
豌	wjgb	43
婉	wjvb	45
莞	wjaf	38
畹	wjlb	36
脘	wjef	23
椀	wjsb	25
婠	wjvg	10
琬	wjgb	10
惋	wjnb	8
蜿	wjjb	7
芄	wjav	2
蔓	wjac	1
塆	wjfx	0
往	whty	21432
王	whgg	13117
网	whmr	6718
望	whyg	3309
忘	whyn	2732
汪	whig	1032
亡	whyb	933
旺	whjg	382
妄	whyv	123
枉	whsg	185
罔	whmy	162
辋	whly	31
尢	whdv	15
惘	whny	9
魍	whry	11
尪	whdd	7
为	wzyi	306925
位	wzwu	19478
未	wzfy	11153
味	wzkf	4903
微	wztt	4250
喂	wzkg	4943
伪	wzwy	3443
胃	wzlf	3483
维	wzxw	2695
威	wzdv	826
唯	wzkw	2270
魏	wztr	2292
尾	wzne	1444
卫	wzbd	1089
谓	wzyg	999
围	wzlf	737
韦	wzfk	590
惟	wznw	652
委	wztv	278
危	wzqb	492
薇	wzat	416
畏	wzlg	302
煨	wzog	254
伟	wzwf	205
隈	wzbg	111
炜	wzof	151
违	wzfp	115
尉	wznf	106
苇	wzaf	22
萎	wzav	101
慰	wznn	124
纬	wzxf	76
鲔	wzqe	75
蔚	wzaf	75
圩	wzfg	68
艉	wzte	59
玮	wzgf	57
帷	wzmw	52
渭	wzig	43
帏	wzmf	43
洧	wzig	38
桅	wzsb	33
猥	wzqg	29
痿	wzuv	29
巍	wzmr	19
嵬	wzmr	19
猬	wzqe	19
薳	wzap	18
鳚	wzqf	16
潍	wziw	12
亹	wzyg	11
葳	wzav	9
偎	wzwg	8
闱	wzuf	7
诿	wzyv	6
韪	wzjf	5
娓	wzve	4
隗	wzbr	4
溦	wzit	3
沩	wziy	3
硙	wzdn	3
崴	wzmv	2
煟	wzog	2
廆	wzoc	1
逶	wztp	1
碨	wzde	1
涠	wzif	1
洈	wzib	1
霨	wzff	0
琟	wzgg	0
峗	wzmb	0
螱	wznj	0
鳂	wzqe	0
问	wfuk	41500
文	wfyy	8884
稳	wftn	3630
闻	wfub	1823
纹	wfxy	1174
温	wfil	1123
吻	wfkq	1008
蚊	wfjy	248
瘟	wful	167
玟	wfgy	67
雯	wffy	35
汶	wfiy	27
炆	wfoy	17
辒	wflg	9
刎	wfqj	8
阌	wfuc	7
紊	wfyi	6
蕰	wfal	5
榅	wfsg	3
芠	wfau	2
鳁	wfql	1
璺	wfey	1
翁	wgwn	648
嗡	wgkn	141
瓮	wgwg	102
滃	wgin	8
蓊	wgan	3
蕹	wgaw	2
鹟	wgwg	2
我	woty	889049
喔	wokf	2736
窝	wopm	1255
握	worf	763
沃	woit	426
卧	woah	383
涡	woim	161
倭	wowv	99
斡	wofu	98
龌	wohf	99
渥	woif	81
偓	wowf	26
蜗	wojm	16
挝	worp	12
肟	woef	10
幄	womf	9
硪	wodt	9
涴	woib	6
莴	woam	2
踒	wokv	0
无	wufv	28712
五	wugg	13987
物	wucq	4443
吴	wukg	3563
吾	wugk	4280
勿	wuqe	2642
乌	wutg	1340
舞	wutg	1924
武	wugh	1672
屋	wunf	1130
误	wuyg	1606
悟	wunk	849
唔	wukk	1462
雾	wufe	1244
捂	wurk	659
伍	wuwg	441
戊	wudy	475
污	wuif	351
呜	wukt	313
午	wutj	229
务	wute	264
巫	wuaw	272
兀	wugv	273
钨	wuqt	209
坞	wuft	204
恶	wugn	166
毋	wune	172
邬	wutb	48
诬	wuyw	65
寤	wupk	66
庑	wuof	33
侮	wuwx	42
焐	wuok	38
芜	wuaf	34
旿	wujh	33
忤	wunt	26
鹜	wucq	20
梧	wusk	17
晤	wujk	10
骛	wucc	8
杌	wusg	8
迕	wutp	7
鹀	wuag	4
鼯	wuek	5
圬	wuff	5
妩	wuvf	5
怃	wunf	5
洿	wuin	5
浯	wuik	5
珷	wugy	5
芴	wuaq	4
婺	wucv	3
鋈	wuiq	3
屼	wumn	2
鹉	wugq	2
铻	wuqg	1
珸	wugg	1
蜈	wujg	1
牾	wuck	1
郚	wugh	1
仵	wuwt	0
痦	wuuk	0
靰	wuaq	0
峿	wumg	0
系	xitu	11730
洗	xiiq	5267
戏	xica	5059
西	xisg	4125
细	xixl	2921
吸	xikb	2485
喜	xifk	2026
兮	xiwg	1597
希	xirm	864
席	xiom	887
膝	xiew	666
稀	xitm	583
锡	xiqq	525
习	xind	498
奚	xied	503
息	xitn	417
昔	xiaj	418
硒	xids	327
惜	xinj	332
袭	xidy	368
溪	xiid	286
悉	xitn	295
徙	xith	330
曦	xijg	214
析	xisr	235
玺	xiqg	238
熄	xion	218
隙	xibi	77
夕	xiqy	212
汐	xiiq	111
蜥	xijr	179
熙	xiao	179
茜	xias	174
嘻	xikk	135
檄	xist	136
铣	xiqq	131
晞	xijh	105
晰	xijr	75
犀	xint	70
禧	xipk	75
嬉	xivk	60
豨	xigh	64
烯	xiom	63
釐	xiff	61
隰	xibo	43
羲	xiug	39
郤	xiwb	40
谿	xiek	38
郗	xirb	38
牺	xics	35
歙	xiww	31
僖	xiwk	25
熹	xifo	26
咥	xikf	28
禊	xipd	28
翕	xiwn	28
觋	xiam	24
皙	xisr	23
媳	xivn	17
枲	xicu	15
嶲	ximn	15
饩	xiqr	14
醯	xisl	13
憙	xifn	12
唏	xikm	11
舄	xieo	12
浠	xiim	11
舾	xits	10
淅	xiir	10
蹊	xikd	9
傒	xiwd	8
螅	xijn	1
肸	xieh	7
屣	xinh	7
觿	xiqk	6
酅	ximb	5
穸	xipq	5
屃	xini	4
蓰	xiah	4
潟	xiio	4
鳛	xiqr	4
裼	xipq	3
鼷	xied	3
阋	xiuq	3
绤	xixk	2
蟋	xijn	2
葸	xian	2
樨	xist	2
爔	xioy	2
睎	xihh	2
熻	xion	2
粞	xios	2
巇	xima	1
窸	xipn	1
俙	xiwh	0
菥	xiar	0
恓	xing	0
嶍	ximg	0
暿	xijk	0
饻	xiqe	0
下	xwgi	136753
瞎	xwhk	6077
夏	xwdt	3174
侠	xwwg	1457
虾	xwjg	2313
吓	xwkg	1309
霞	xwfn	323
峡	xwmg	157
瑕	xwgn	156
狭	xwqg	127
匣	xwal	103
辖	xwlk	90
呷	xwkl	53
叚	xwnc	45
暇	xwjn	42
狎	xwql	25
遐	xwnp	25
硖	xwdg	13
罅	xwtt	12
柙	xwsl	8
黠	xwlk	4
厦	xwdt	2
翈	xwlg	0
先	xmtq	75337
线	xmxg	24039
险	xmbw	1644
弦	xmxx	5233
现	xmgm	4526
县	xmec	3106
嫌	xmvu	2579
仙	xmwm	1748
咸	xmdk	1224
显	xmjo	1258
鲜	xmqu	1269
限	xmbv	968
闲	xmus	1019
藓	xmau	950
馅	xmqe	720
献	xmfd	717
贤	xmjw	567
掀	xmrw	306
陷	xmbe	312
衔	xmtg	206
见	xmmb	160
酰	xmsq	186
氙	xmrm	184
腺	xmei	105
娴	xmvs	17
羡	xmuw	89
霰	xmft	70
筅	xmtq	17
纤	xmxt	58
宪	xmpq	44
籼	xmom	43
蚬	xmjm	34
冼	xmuq	33
舷	xmtx	30
涎	xmip	26
岘	xmmm	21
苋	xmam	24
狝	xmqi	16
跣	xmkq	11
燹	xmgo	10
锨	xmqw	8
洗	xmiq	6
祆	xmpg	7
暹	xmjp	5
缐	xmxy	5
猃	xmqw	5
痫	xmus	2
伭	xmwy	3
崄	xmmg	3
跹	xmkp	2
莶	xmaw	2
挦	xmry	2
孅	xmvg	1
忺	xmny	1
鹇	xmuq	1
禒	xmpe	0
㬎	xmjo	0
想	xdsn	109045
像	xdwq	96410
向	xdtk	60969
项	xdaw	8453
香	xdtj	5918
相	xdsh	4412
象	xdqu	3200
箱	xdth	1373
乡	xdxe	1183
响	xdkk	1636
降	xdbg	1710
翔	xdun	603
橡	xdsq	394
巷	xdan	476
享	xdyb	504
湘	xdih	268
厢	xddh	103
镶	xdqe	193
祥	xdpu	201
饷	xdqk	148
飨	xdxy	139
详	xdyu	135
襄	xdye	101
芗	xdax	14
庠	xdou	19
骧	xdce	14
缃	xdxh	10
瓖	xdge	6
鲞	xduq	5
珦	xdgk	1
葙	xdah	0
小	xciy	97239
笑	xctt	11737
肖	xcif	3450
校	xcsu	1905
箫	xctv	963
孝	xcfb	830
逍	xcip	841
萧	xcav	727
消	xcig	803
削	xcij	750
晓	xcjg	510
效	xcut	338
销	xcqg	269
枭	xcqs	264
筱	xctt	191
鸮	xckg	112
骁	xccg	93
咲	xcky	91
宵	xcpf	97
魈	xcre	99
硝	xcdg	92
崤	xcme	82
枵	xcsg	75
啸	xckv	60
绡	xcxg	30
霄	xcff	30
潇	xciv	26
蛸	xcjg	21
嚣	xckk	18
虓	xcvn	17
翛	xcwn	13
猇	xcqw	12
淆	xcie	8
皛	xcrf	5
哮	xckb	3
洨	xciy	3
哓	xckg	2
涍	xcib	1
滧	xcit	1
蟏	xcjw	0
敩	xcit	0
写	xxpg	49088
些	xxhf	14940
鞋	xxaf	4090
血	xxtd	3978
谢	xxyf	3167
斜	xxwu	2004
蟹	xxqj	1909
邪	xxab	1082
携	xxrb	866
卸	xxtb	525
歇	xxjw	452
屑	xxnd	493
挟	xxrg	301
协	xxfe	145
泻	xxig	141
泄	xxia	187
蝎	xxjq	153
械	xxsa	74
偕	xxwr	124
燮	xxyc	111
谐	xxyr	84
胁	xxee	69
解	xxqt	51
榭	xxsf	52
楔	xxsd	47
薤	xxah	46
澥	xxig	27
亵	xxye	23
缬	xxxw	19
懈	xxnt	17
绁	xxxa	16
撷	xxrw	14
絜	xxdi	12
廨	xxot	9
獬	xxqt	7
渫	xxis	7
勰	xxen	6
偰	xxwd	5
瀣	xxih	5
颉	xxfw	3
邂	xxqp	2
揳	xxrd	2
叶	xxkf	1
薢	xxag	0
躞	xxkc	0
榍	xxse	0
㙦	xxwf	0
新	xnur	49654
心	xnny	14190
信	xnwy	7517
芯	xnan	1345
锌	xnqf	1015
辛	xnuf	992
薪	xnar	657
欣	xnrw	292
鑫	xnqq	251
馨	xnfj	118
昕	xnjr	103
忻	xnnr	42
歆	xnuw	32
衅	xntu	33
炘	xnoh	17
镡	xnqf	14
囟	xntr	8
伈	xnwy	3
莘	xnaf	1
䜣	xnyh	0
型	xygf	29586
性	xynt	21848
星	xyjt	6897
行	xytg	5190
形	xyge	3300
姓	xyvt	2936
醒	xyst	1144
兴	xyiu	898
邢	xygb	721
刑	xygj	404
幸	xyff	483
杏	xysk	272
腥	xyet	238
陉	xybc	93
擤	xyrg	79
荇	xyag	68
省	xyih	54
饧	xyqn	36
猩	xyqt	20
煋	xyog	13
骍	xych	12
婞	xyvf	8
惺	xynt	6
荥	xyai	4
铏	xyqj	2
悻	xynf	2
钘	xyqh	1
瑆	xygg	0
硎	xydj	0
胸	xseb	3173
熊	xsco	2328
凶	xsrb	1197
兄	xskq	858
雄	xsdw	540
匈	xsqb	453
芎	xsax	37
夐	xsqt	6
讻	xsyh	4
汹	xsib	4
诇	xsyg	3
修	xqwe	5839
秀	xqtb	3259
休	xqws	1160
绣	xqxb	569
嗅	xqkd	543
溴	xqid	302
锈	xqqb	234
羞	xqun	257
袖	xqpm	168
咻	xqks	140
脩	xqwe	51
岫	xqmm	41
朽	xqsg	41
髹	xqds	38
宿	xqpd	35
琇	xqgt	28
貅	xqes	10
庥	xqos	10
滫	xqie	4
臭	xqtd	3
珛	xqgg	1
馐	xqqn	1
鸺	xqwq	0
䗛	xqje	0
需	xvfm	6999
虚	xvho	2641
徐	xvtw	2288
须	xvew	2555
许	xvyt	1427
续	xvxu	1301
序	xvoc	1321
嘘	xvko	582
叙	xvwc	562
恤	xvnt	311
蓄	xval	186
旭	xvvj	205
戌	xvdd	156
绪	xvxj	67
絮	xvvi	108
墟	xvfo	79
胥	xvnf	73
圩	xvfg	68
栩	xvsn	64
诩	xvyn	62
吁	xvkg	40
婿	xvve	34
昫	xvjg	28
煦	xvjo	24
媭	xvev	21
勖	xvje	12
蓿	xvad	11
盱	xvhg	11
酗	xvsb	10
顼	xvgw	9
糈	xvoe	7
溆	xvic	5
欻	xvow	5
洫	xvit	5
湑	xvie	5
畜	xvyl	4
醑	xvse	3
浒	xvit	2
旴	xvjh	1
垿	xvfh	1
魆	xvrn	1
谞	xvye	0
珝	xvgg	0
㳚	xviy	0
冔	xvjf	0
选	xrtp	33171
癣	xruu	187
悬	xren	818
炫	xrox	742
玄	xryx	626
宣	xrpg	518
旋	xryn	405
轩	xrlf	353
萱	xrag	113
璇	xrgn	132
泫	xrix	105
渲	xrig	82
喧	xrkg	61
玹	xrgy	51
烜	xrog	54
铉	xrqx	39
漩	xrin	29
暄	xrjg	27
瑄	xrgg	24
谖	xryg	19
绚	xrxj	19
楦	xrsg	11
券	xruv	11
煊	xrog	17
衒	xrts	14
眩	xrhx	14
咺	xrkg	14
儇	xrwe	12
禤	xrpn	11
晅	xrjg	10
翾	xrln	8
碹	xrdg	3
昡	xrjy	2
琄	xrgg	1
痃	xrux	0
暶	xrjh	0
愃	xrng	0
学	xtib	39963
血	xttd	3978
雪	xtfv	3114
薛	xtaf	602
靴	xtax	362
穴	xtpw	414
削	xtij	84
谑	xtya	29
噱	xtkg	19
鳕	xtqv	16
踅	xtrh	5
茓	xtau	0
峃	xtij	0
寻	xpvf	1061
熏	xpto	687
训	xpyk	682
逊	xpbp	471
巡	xpvp	348
勋	xpke	267
埙	xpfw	238
巽	xpnw	221
讯	xpyn	199
循	xpth	184
荀	xpaj	157
旬	xpqj	137
殉	xpgj	140
薰	xpao	77
询	xpyj	64
迅	xpnp	71
洵	xpij	52
徇	xptj	55
驯	xpck	41
蕈	xpaf	23
浔	xpif	27
郇	xpqb	24
鲟	xpqf	24
荨	xpaf	13
恂	xpnj	15
醺	xpso	14
栒	xpsg	12
曛	xpjo	10
獯	xpqo	7
汛	xpin	7
珣	xpgg	6
噀	xpkw	5
峋	xpmj	3
浚	xpit	3
呀	yaka	38123
压	yadf	3969
牙	yaae	3090
鸭	yalq	2638
亚	yagd	2594
雅	yaaw	1141
押	yarl	845
丫	yauh	730
芽	yaaa	347
吖	yakh	367
娅	yavg	255
哑	yakg	193
崖	yamf	231
涯	yaif	112
氩	yarg	126
鸦	yaaq	124
伢	yawa	102
衙	yatg	97
轧	yaln	45
蚜	yaja	19
垭	yafg	7
猰	yaqd	15
玡	yagt	12
琊	yagb	8
砑	yada	8
桠	yasg	8
迓	yaap	8
讶	yaya	6
揠	yarv	2
睚	yahf	1
岈	yama	1
堐	yaff	0
盐	yjfl	6621
眼	yjhv	3705
演	yjiw	4029
烟	yjod	3260
言	yjyy	2944
沿	yjik	2476
研	yjdg	1303
焉	yjgh	1293
严	yjge	1164
颜	yjuw	1110
腌	yjej	692
岩	yjmd	668
宴	yjpv	502
燕	yjao	637
验	yjcw	553
炎	yjoo	420
咽	yjkd	448
延	yjtp	392
彦	yjue	451
阎	yjue	217
厌	yjdd	214
艳	yjdc	235
掩	yjrj	238
闫	yjud	148
焰	yjoe	185
淹	yjij	170
晏	yjjv	170
俨	yjwg	117
雁	yjdw	146
鄢	yjgb	80
妍	yjvg	131
嫣	yjvh	125
阏	yjuu	102
檐	yjsy	112
偃	yjwv	105
焱	yjoo	109
衍	yjtg	93
阉	yjuj	97
砚	yjdm	93
魇	yjdr	57
甗	yjhy	63
兖	yjyq	53
谳	yjyd	49
筵	yjtp	50
罨	yjlj	42
赝	yjdw	48
弇	yjwa	38
湮	yjif	31
酽	yjsg	24
奄	yjdj	21
琰	yjgo	20
堰	yjfv	20
餍	yjdy	14
郾	yjab	12
滟	yjic	13
沇	yjin	13
芫	yjaf	11
铅	yjqk	9
谚	yjye	7
黡	yjdo	7
嬿	yjvo	3
唁	yjky	5
胭	yjed	6
蜒	yjjp	5
渰	yjia	4
墕	yjfo	3
棪	yjsy	3
戭	yjpa	3
掞	yjry	2
蝘	yjjv	2
殷	yjrc	2
鼹	yjev	1
崦	yjmj	1
厣	yjdl	1
恹	yjnd	1
漹	yjio	1
虤	yjhw	1
扊	yjyo	0
䶮	yjdd	0
觃	yjmd	0
杨	yhsn	4840
养	yhuj	4291
羊	yhuh	3005
样	yhsu	2058
氧	yhru	1650
阳	yhbj	1093
痒	yhuu	751
洋	yhiu	699
扬	yhrn	620
央	yhmi	215
仰	yhwb	288
漾	yhiy	111
鞅	yham	102
旸	yhjt	97
秧	yhtm	43
佯	yhwu	46
烊	yhou	33
殃	yhgm	25
飏	yhwr	21
炀	yhon	18
钖	yhqt	17
羕	yhui	10
疡	yhun	10
鸯	yhmq	10
恙	yhun	9
垟	yhfh	8
蛘	yhju	8
泱	yhim	7
怏	yhnm	4
玚	yhgt	3
徉	yhtu	1
咉	yhky	1
要	yksv	264121
药	ykay	10276
腰	ykev	5728
妖	ykvt	2687
咬	ykku	1991
邀	ykrp	1863
摇	ykrt	989
尧	ykag	768
姚	ykvq	545
舀	ykee	406
约	ykxy	454
幺	ykxx	366
曜	ykjw	270
瑶	ykgt	272
谣	ykyt	202
窑	ykpt	155
遥	ykep	230
垚	ykff	207
爻	ykrr	193
夭	ykti	155
耀	ykiw	156
吆	ykkx	49
杳	yksj	74
窈	ykpe	66
峣	ykmq	47
肴	ykrf	28
徭	yktt	26
钥	ykqe	20
鳐	ykqt	17
窅	ykpf	15
鹞	ykeq	15
铫	ykqq	9
珧	ykgq	5
轺	yklk	4
疟	ykua	3
靿	ykae	1
侥	ykwg	1
崾	ykmv	1
猺	ykqb	0
媱	ykvb	0
㙘	ykfg	0
也	yebn	693871
页	yedw	9644
叶	yekf	2852
野	yejc	1578
夜	yeyy	2431
业	yeog	1925
耶	yebb	2146
液	yeiy	1098
爷	yewb	1742
噎	yeku	201
邺	yeob	163
掖	yery	134
谒	yeyq	114
椰	yesb	41
曳	yeje	75
冶	yeuk	46
晔	yejf	45
烨	yeof	43
铘	yeqb	42
腋	yeey	36
靥	yedl	28
倻	yewh	23
咽	yekd	6
馌	yeql	3
揶	yerb	0
以	yiny	198619
一	yigl	99581
亿	yiwn	31156
已	yinn	26602
亦	yiyu	8956
易	yijq	5021
矣	yict	4064
乙	yinl	3109
译	yiyh	2889
意	yiun	2027
仪	yiwy	968
依	yiwy	1968
咦	yikg	2066
伊	yiwv	1411
椅	yisk	949
衣	yiyu	1239
医	yiat	1053
义	yiyi	1282
翼	yinw	959
宜	yipe	891
异	yina	729
裔	yiyk	381
益	yiul	529
邑	yikc	577
移	yitq	566
壹	yifu	581
役	yitc	452
奕	yiyd	228
夷	yigi	416
艺	yian	391
疑	yixn	319
倚	yiwk	271
逸	yiqp	287
姨	yivg	314
忆	yinn	258
遗	yikp	205
议	yiyy	281
蚁	yijy	219
噫	yikn	268
抑	yirb	211
怡	yink	135
乂	yiry	125
铱	yiqy	187
溢	yiil	150
驿	yicg	138
疫	yiuc	140
翊	yiun	101
埸	yifq	13
胰	yieg	140
刈	yirj	104
颐	yiaw	88
毅	yiuc	106
钇	yiqn	102
懿	yifn	97
诣	yiyj	98
彝	yixa	70
揖	yirb	77
弋	yiai	76
翳	yian	75
轶	yilt	76
羿	yina	73
祎	yiph	66
猗	yiqk	56
尾	yine	49
镒	yiql	24
贻	yimk	58
佚	yiwt	58
燚	yioo	13
谊	yiye	38
弈	yiya	47
诒	yiyk	30
咿	yikv	40
扆	yiye	29
镱	yiqn	29
佾	yiwg	28
浥	yiin	27
臆	yien	18
瘗	yiuf	23
缢	yixl	19
沂	yiir	22
殪	yigu	22
峄	yimh	19
圯	yifn	19
绎	yixh	18
熠	yior	18
迤	yitp	17
劓	yitj	16
翌	yinu	16
漪	yiik	11
苡	yian	10
饴	yiqk	10
嶷	yimn	10
匜	yiav	9
屹	yimn	9
肄	yixv	8
挹	yirc	7
裛	yiyu	7
潩	yiiw	6
舣	yity	6
怿	yinh	5
踦	yikk	5
螠	yijl	5
嗌	yikl	5
簃	yitq	4
薏	yian	5
黟	yilq	4
洢	yiit	4
繄	yiai	4
荑	yiag	3
旖	yiyk	4
佁	yiwg	3
悒	yinc	3
嫕	yivn	2
鹢	yiug	2
勚	yiae	2
呓	yikn	2
眙	yihk	2
蜴	yijq	1
酏	yisb	1
鹝	yigg	1
艾	yiar	1
廙	yiow	2
枍	yisn	1
癔	yiun	0
痍	yiug	0
杙	yisy	0
宧	yiph	0
椸	yisb	0
扅	yiyq	0
㑊	yiwy	0
因	ynld	27218
音	ynuj	12805
银	ynqv	3350
印	ynqb	2617
引	ynxh	2487
阴	ynbe	1590
饮	ynqw	1610
隐	ynbn	630
瘾	ynun	506
殷	ynrc	510
尹	ynve	317
吟	ynkw	293
寅	ynpw	275
荫	ynae	234
淫	ynit	240
胤	yntn	207
龈	ynhv	114
铟	ynqd	111
洇	ynid	88
蚓	ynjh	72
茵	ynad	84
鄞	ynab	12
堙	ynff	39
愔	ynng	34
骃	yncd	30
喑	ynkj	16
垠	ynfv	15
窨	ynpj	12
氤	ynrd	10
禋	ynpf	10
嚚	ynkk	10
霪	ynft	9
姻	ynvd	5
訚	ynud	7
龂	ynhr	5
崟	ynmf	5
慭	yngn	3
夤	ynqw	2
溵	ynic	2
茚	ynab	1
狺	ynqy	1
蟫	ynjh	1
吲	ynkh	1
硍	yndy	0
珢	yngy	0
歅	ynsw	0
䲟	ynqb	0
应	yyoi	11625
硬	yydg	8542
赢	yyyy	5052
英	yyam	3067
营	yyak	1590
樱	yysv	1239
影	yyje	1071
鹰	yyoq	805
迎	yyqk	607
盈	yybl	235
嬴	yyyy	247
郢	yykb	310
嘤	yykv	253
瑛	yygm	192
蝇	yyjj	111
颖	yyxw	184
映	yyjm	168
莺	yyaq	149
萤	yyaj	132
婴	yymv	91
瀛	yyiy	107
莹	yyag	70
颍	yyxw	56
媵	yyev	50
鹦	yymq	54
膺	yyoe	36
瘿	yyuv	33
缨	yyxv	31
楹	yysl	24
荧	yyao	21
萦	yyai	22
罂	yymt	12
撄	yyrv	7
锳	yyqd	6
滢	yyig	4
荥	yyai	4
溁	yyis	1
潆	yyii	3
蓥	yyaq	2
璎	yygv	1
茔	yyaf	0
媖	yyvd	0
䓨	yyab	0
哟	yoky	3101
唷	yoke	156
育	yoyf	1
用	yseh	277346
勇	ysce	652
永	ysyi	670
咏	ysky	436
拥	ysre	385
涌	ysic	310
庸	ysov	210
蛹	ysjc	202
雍	ysyw	164
颙	ysjm	35
俑	yswc	128
佣	yswe	114
慵	ysnv	67
